,country,icaoCodes,airFieldName,latitude,longitude,ddLatitude,ddLongitude,airportUse,runwayOneDimensions,runwayOneSurface,runwayTwoDimensions,runwayTwoSurface,runwayThreeDimensions,runwayThreeSurface,runwayFourDimensions,runwayFourSurface,weatherLink
0,IT,LIBP,Pescara Airport,N42.26.23',E14.11.23',42.43333333333333,14.183333333333334, Public,7936 x 148feet,Hard,,,,,,,https://www.getmetar.com/LIBP
1,IT,LIAP,LAquila Parchi Airport,N42.22.77',E13.18.57',42.36666666666667,13.3,Private,4623 x 85feet,Hard,,,,,,,https://www.getmetar.com/LIAP
2,IT,LINL,Lecce Lepore Airport,N40.21.35',E18.17.85',40.35,18.283333333333335, Public,,,,,,,,,https://www.getmetar.com/LINL
3,IT,LIBV,Gioia Del Colle Airport,N40.46.18',E16.55.98',40.766666666666666,16.916666666666668,Military,9846 x 148feet,Hard,9823 x 98feet,Unknown,,,,,https://www.getmetar.com/LIBV
4,IT,LIBR,Brindisi Casale Airport,N40.39.64',E17.56.89',40.65,17.933333333333334, Public,10000 x 148feet,Hard,5892 x 148feet,Unknown,,,,,https://www.getmetar.com/LIBR
5,IT,LIBN,Lecce Galatina Airport,N40.14.35',E18.8.00',40.233333333333334,18.133333333333333,Military,6634 x 187feet,Hard,,,,,,,https://www.getmetar.com/LIBN
6,IT,LIBG,Taranto Grottaglie Airport,N40.31.03',E17.23.98',40.516666666666666,17.383333333333333, Public,10499 x 148feet,Hard,,,,,,,https://www.getmetar.com/LIBG
7,IT,LIBF,Foggia Gina Lisa Airport,N41.26.00',E15.32.08',41.43333333333333,15.533333333333333, Public,4718 x 154feet,Hard,,,,,,,https://www.getmetar.com/LIBF
8,IT,LIBD,Bari Palese Airport,N41.8.28',E16.45.90',41.13333333333333,16.75, Public,9252 x 148feet,Hard,,,,,,,https://www.getmetar.com/LIBD
9,IT,LIBA,Amendola Airport,N41.32.37',E15.42.83',41.53333333333333,15.7,Military,8727 x 144feet,Hard,,,,,,,https://www.getmetar.com/LIBA
10,IT,LICR,Reggio Calabria Airport,N38.4.32',E15.39.22',38.06666666666667,15.65, Public,6555 x 148feet,Hard,5574 x 148feet,Unknown,,,,,https://www.getmetar.com/LICR
11,IT,LICA,Lamezia Terme Airport,N38.54.50',E16.14.50',38.9,16.233333333333334, Public,7927 x 148feet,Hard,,,,,,,https://www.getmetar.com/LICA
12,IT,LIBC,Crotone Airport,N38.59.80',E17.4.75',38.983333333333334,17.066666666666666,Military,6562 x 147feet,Hard,,,,,,,https://www.getmetar.com/LIBC
13,IT,LIRN,Napoli Capodichino Airport,N40.53.07',E14.17.45',40.88333333333333,14.283333333333333, Public,8622 x 148feet,Hard,,,,,,,https://www.getmetar.com/LIRN
14,IT,LIRM,Grazzanise Airport,N41.3.72',E14.4.96',41.05,14.066666666666666,Military,9806 x 98feet,Hard,,,,,,,https://www.getmetar.com/LIRM
15,IT,LIRI,Salerno Pontecagnano Airport,N40.37.20',E14.54.75',40.61666666666667,14.9, Public,5430 x 148feet,Hard,,,,,,,https://www.getmetar.com/LIRI
16,IT,LIAU,Capua Airport,N41.6.95',E14.10.68',41.1,14.166666666666666, Public,,,,,,,,,https://www.getmetar.com/LIAU
17,IT,LIPR,Rimini Airport,N44.1.17',E12.36.57',44.016666666666666,12.6, Public,9721 x 148feet,Hard,,,,,,,https://www.getmetar.com/LIPR
18,IT,LIPM,Modena Marzaglia Airport,N44.38.08',E10.48.62',44.63333333333333,10.8, Public,,,,,,,,,https://www.getmetar.com/LIPM
19,IT,LIPK,Forli Airport,N44.11.73',E12.4.18',44.18333333333333,12.066666666666666, Public,7910 x 148feet,Hard,,,,,,,https://www.getmetar.com/LIPK
20,IT,LIPF,Ferrara Airport,N44.48.95',E11.36.80',44.8,11.6, Public,,,,,,,,,https://www.getmetar.com/LIPF
21,IT,LIPE,Bologna Borgo Panigale Airport,N44.31.85',E11.17.82',44.516666666666666,11.283333333333333, Public,9196 x 148feet,Hard,,,,,,,https://www.getmetar.com/LIPE
